iter	MAE
0	2449465.956
1	2324866.369
2	2225225.185
3	2148360.653
4	2083694.408
5	2045128.189
6	2001708.258
7	1963221.866
8	1928144.811
9	1905480.507
10	1881724.172
11	1864054.595
12	1852873.7
13	1837380.705
14	1827860.571
15	1817986.546
16	1811892.861
17	1803165.431
18	1795515.46
19	1789698.773
20	1784455.975
21	1781369.275
22	1778537.122
23	1773906.421
24	1770681.45
25	1766368.573
26	1764036.14
27	1760759.286
28	1756296.433
29	1753717.112
30	1750535.062
31	1747979.418
32	1746275.949
33	1745315.271
34	1743554.995
35	1740676.156
36	1739081.434
37	1737020.112
38	1734970.697
39	1733282.673
40	1730364.487
41	1728889.422
42	1727130.87
43	1725524.183
44	1723946.105
45	1722844.845
46	1720805.484
47	1717726.137
48	1716053.565
49	1714711.152
50	1713332.439
51	1710164.161
52	1708669.98
53	1705911.406
54	1705180.828
55	1703423.093
56	1702368.56
57	1701420.919
58	1700405.013
59	1698644.584
60	1697095.306
61	1695357.676
62	1693807.378
63	1692383.549
64	1691775.569
65	1690268.034
66	1688428.611
67	1687228.25
68	1686306.301
69	1685968.552
70	1683784.183
71	1682809.93
72	1681507.903
73	1680060.108
74	1678779.661
75	1677775.471
76	1676082.652
77	1674843.263
78	1673689.395
79	1672585.354
80	1670472.058
81	1669427.134
82	1668500.939
83	1666777.892
84	1665730.791
85	1664245.491
86	1663540.348
87	1662719.752
88	1662027.318
89	1660617.16
90	1660207.578
91	1658944.884
92	1657913.436
93	1657017.068
94	1655844.188
95	1654128.895
96	1652599.187
97	1651238.879
98	1650294.021
99	1647827.813
100	1647062.581
101	1646451.327
102	1644881.172
103	1643220.59
104	1642379.452
105	1641814.021
106	1641280.804
107	1639679.066
108	1638007.623
109	1636961.798
110	1636352.904
111	1635394.279
112	1634464.935
113	1631316.988
114	1630943.098
115	1629742.404
116	1628365.949
117	1625943.188
118	1625364.268
119	1624522.734
120	1622886.372
121	1622280.072
122	1621388.968
123	1620101.232
124	1619720.629
125	1619355.584
126	1618827.314
127	1618152.396
128	1617380.966
129	1616644.186
130	1615645.936
131	1615255.162
132	1614540.582
133	1613512.174
134	1612969.412
135	1612778.976
136	1611525.988
137	1611180.095
138	1609836.132
139	1609188.575
140	1608712.548
141	1608148.035
142	1607752.264
143	1607400.29
144	1606544.363
145	1604664.752
146	1602594.535
147	1601289.707
148	1600606.766
149	1599737.731
150	1598895.035
151	1597404.244
152	1595993.728
153	1595085.581
154	1593874.029
155	1593534.189
156	1592641.386
157	1592388.756
158	1591006.749
159	1590681.649
160	1590220.051
161	1589557.317
162	1589258.804
163	1588508.609
164	1587958.76
165	1587164.253
166	1585454.865
167	1584889.149
168	1583508.546
169	1583046.471
170	1579546.075
171	1579113.295
172	1578730.218
173	1578284.659
174	1577919.206
175	1576999.636
176	1576327.879
177	1576019.458
178	1575695.8
179	1575245.539
180	1574135.219
181	1573920.505
182	1573120.295
183	1572473.976
184	1570622.998
185	1569309.554
186	1568503.127
187	1567795.456
188	1567573.096
189	1566414.599
190	1566188.51
191	1564982.707
192	1564363.048
193	1564073.034
194	1563477.244
195	1562929.347
196	1561857.655
197	1561050.733
198	1560481.256
199	1559886.753
200	1558625.687
201	1557595.762
202	1556739.575
203	1556481.038
204	1555542.785
205	1554894.499
206	1554064.155
207	1553632.907
208	1553006.203
209	1552589.269
210	1551985.109
211	1550907.481
212	1550667.218
213	1550445.069
214	1549910.541
215	1549731.675
216	1548580.981
217	1547869.237
218	1547528.851
219	1547213.312
220	1546809.562
221	1546331.891
222	1545912.427
223	1545595.249
224	1544975.464
225	1544712.167
226	1544476.006
227	1543886.801
228	1543176.932
229	1542881.947
230	1542203.682
231	1542026.8
232	1541812.399
233	1540359.885
234	1539935.665
235	1538768.514
236	1538499.471
237	1538302.937
238	1537503.882
239	1536623.206
240	1535992.477
241	1535226.93
242	1535038.789
243	1534424.238
244	1533474.661
245	1533216.08
246	1532700.52
247	1531203.59
248	1530655.969
249	1529918.194
250	1529362.049
251	1529189.553
252	1529016.568
253	1528896.396
254	1528558.242
255	1528049.087
256	1527293.256
257	1526519.633
258	1525958.707
259	1525733.061
260	1525220.539
261	1524571.899
262	1524075.029
263	1523442.233
264	1523171.48
265	1522674.479
266	1521827.442
267	1521223.821
268	1520729.826
269	1519815.068
270	1519058.703
271	1518507.105
272	1517989.73
273	1517738.08
274	1517426.084
275	1517180.027
276	1516981.989
277	1516549.047
278	1515801.578
279	1515609.52
280	1515074.85
